id,title,alt_titles,author,author_alt_forms,edition_note,isbn
59,Homo Deus,,Yuval Noah Harari,"Harari, Yuval Noah",,9780062464316
60,Atomic Habits,,James Clear,"Clear, James",,9780735211292
61,The Subtle Art of Not Giving a F*ck,,Mark Manson,"Manson, Mark",,9780062457714
62,"Thinking, Fast and Slow",,Daniel Kahneman,"Kahneman, Daniel",,9780374533557
63,Outliers,,Malcolm Gladwell,"Gladwell, Malcolm",,9780316017930
64,Blink,,Malcolm Gladwell,"Gladwell, Malcolm",,9780316010665
65,The Tipping Point,,Malcolm Gladwell,"Gladwell, Malcolm",,9780316346627
66,Freakonomics,,Steven D. Levitt,"Levitt, Steven D.; S.D. Levitt",,9780061234002
67,The Book Thief,,Markus Zusak,"Zusak, Markus",,9780375842207
68,All the Light We Cannot See,,Anthony Doerr,"Doerr, Anthony",,9781501173219
69,The Road,,Cormac McCarthy,"McCarthy, Cormac",,9780307387899
70,No Country for Old Men,,Cormac McCarthy,"McCarthy, Cormac",,9780375706677
71,Beloved,,Toni Morrison,"Morrison, Toni",,9781400033416
72,The Bluest Eye,,Toni Morrison,"Morrison, Toni",,9780307278449
73,Slaughterhouse-Five,,Kurt Vonnegut,"Vonnegut, Kurt",,9780385333849
74,Cat's Cradle,,Kurt Vonnegut,"Vonnegut, Kurt",,9780385333481
75,Norwegian Wood,,Haruki Murakami,"Murakami, Haruki",,9780375704024
76,Kafka on the Shore,,Haruki Murakami,"Murakami, Haruki",,9781400079278
77,The Handmaid's Tale,,Margaret Atwood,"Atwood, Margaret",,9780385490818
78,Oryx and Crake,,Margaret Atwood,"Atwood, Margaret",,9780385721677
79,American Gods,,Neil Gaiman,"Gaiman, Neil",,9780062572110
80,Good Omens,,Neil Gaiman,"Gaiman, Neil; Terry Pratchett",,9780060853976
81,The Name of the Wind,,Patrick Rothfuss,"Rothfuss, Patrick",,9780756404741
82,Mistborn,,Brandon Sanderson,"Sanderson, Brandon",,9780765350381
83,The Way of Kings,,Brandon Sanderson,"Sanderson, Brandon",,9780765326355
84,Ender's Game,,Orson Scott Card,"Card, Orson Scott",,9780812550702
85,Foundation,,Isaac Asimov,"Asimov, Isaac",,9780553293357
86,"I, Robot",,Isaac Asimov,"Asimov, Isaac",,9780553294385
87,The Martian,,Andy Weir,"Weir, Andy",,9780553418026
88,Ready Player One,,Ernest Cline,"Cline, Ernest",,9780307887436
89,The Girl with All the Gifts,,M.R. Carey,"Carey, M. R.",,9780316278157
90,World War Z,,Max Brooks,"Brooks, Max",,9780307346612
91,Circe,,Madeline Miller,"Miller, Madeline",,9780316556347
92,The Song of Achilles,,Madeline Miller,"Miller, Madeline",,9780062060624
93,Where the Wild Things Are,,Maurice Sendak,"Sendak, Maurice",,9780064431781
94,Charlotte's Web,,E.B. White,"White, E. B.",,9780064400558
95,Matilda,,Roald Dahl,"Dahl, Roald",,9780142410370
96,Charlie and the Chocolate Factory,,Roald Dahl,"Dahl, Roald",,9780142410318
97,The Chronicles of Narnia,,C.S. Lewis,"Lewis, C. S.",,9780066238500
98,"The Lion, the Witch and the Wardrobe",,C.S. Lewis,"Lewis, C. S.",,9780064404990
99,Little Women,,Louisa May Alcott,"Alcott, Louisa May",,9780147514011
100,Jane Eyre,,Charlotte Bronte,"Bronte, Charlotte; Charlotte Brontë",,9780141441146
101,Wuthering Heights,,Emily Bronte,"Bronte, Emily; Emily Brontë",,9780141439556
102,Moby-Dick,,Herman Melville,"Melville, Herman",,9781503280786
103,War and Peace,,Leo Tolstoy,"Tolstoy, Leo; L.N. Tolstoy",,9781400079988
104,Anna Karenina,,Leo Tolstoy,"Tolstoy, Leo; L.N. Tolstoy",,9780143035008
105,The Odyssey,,Homer,Homer,,9780140268867
106,The Old Man and the Sea,,Ernest Hemingway,"Hemingway, Ernest",,9780684801223
107,A Farewell to Arms,,Ernest Hemingway,"Hemingway, Ernest",,9780684801469
108,The Sun Also Rises,,Ernest Hemingway,"Hemingway, Ernest",,9780743297332
109,Frankenstein,,Mary Shelley,"Shelley, Mary",,9780486282114
110,Dracula,,Bram Stoker,"Stoker, Bram",,9780486411095
111,The Picture of Dorian Gray,,Oscar Wilde,"Wilde, Oscar",,9780141439570
112,Slaughterhouse Five,,Kurt Vonnegut,"Vonnegut, Kurt",,9780440180296
113,Educated: A Memoir,,Tara Westover,"Westover, Tara",,9780399590511
114,The Immortal Life of Henrietta Lacks,,Rebecca Skloot,"Skloot, Rebecca",,9781400052189
115,Into the Wild,,Jon Krakauer,"Krakauer, Jon",,9780385486804
116,Into Thin Air,,Jon Krakauer,"Krakauer, Jon",,9780385494786
117,Born a Crime,,Trevor Noah,"Noah, Trevor",,9780399588174
118,The Glass Castle,,Jeannette Walls,"Walls, Jeannette",,9780743247542
119,Unbroken,,Laura Hillenbrand,"Hillenbrand, Laura",,9780812974492
120,Seabiscuit,,Laura Hillenbrand,"Hillenbrand, Laura",,9780449005615
121,The Power of Habit,,Charles Duhigg,"Duhigg, Charles",,9780812981605
122,Man's Search for Meaning,,Viktor E. Frankl,"Frankl, Viktor E.; V.E. Frankl",,9780807014295
